0	0	0	0.000000	0.016450	0.016450	0.026000						
0	0	2	0.022060	0.031978	0.016116	-0.003025						
0	0	4	0.002852	-0.002073	0.003571	0.001963						
0	0	6	0.000000	0.000264	0.000000	-0.000158						
0	0	8	-0.001959	0.000000	-0.001125	0.000000						
0	0	10	0.000700	0.000000	0.000335	0.000000						
0	1	0	0.000000	0.000000	0.000000	0.028808						
0	1	2	-0.009787	-0.007798	-0.007435	-0.003985						
0	1	4	-0.001449	-0.001516	-0.002651	0.002899						
0	2	0	0.204531	0.196818	0.196818	0.028432						
0	2	2	-0.000304	-0.001413	0.000221	-0.003275						
0	2	4	0.000938	0.000451	0.000532	0.003240						
0	3	0	-0.204211	-0.198086	-0.198086	0.018990						
0	3	2	0.002159	0.002414	0.000736	-0.002327						
0	4	0	0.146081	0.139793	0.000736	-0.002327						
0	4	2	-0.003772	-0.000394	-0.000937	-0.016529						
0	5	0	-0.089463	-0.085049	-0.085049	0.013940						
0	6	0	0.030312	0.030379	0.030379	0.000000						
1	0	0	0.000000	0.000000	0.000000	0.052263						
1	0	2	-0.053773	-0.015633	-0.035495	-0.012644						
1	0	4	0.005226	0.006960	0.005532	0.002445						
1	1	0	-0.009232	-0.011328	-0.011328	0.057679						
1	1	2	0.007616	0.008967	0.008027	-0.015999						
1	1	4	-0.001422	-0.000038	-0.001117	0.005117						
1	2	0	0.004010	0.002930	0.002930	0.064297						
1	2	2	0.001826	0.003669	0.000153	-0.024547						
1	3	0	-0.008934	-0.006493	-0.006493	0.062966						
1	3	2	-0.009039	0.015497	-0.000557	-0.047609						
1	4	0	0.000465	-0.007651	-0.007651	0.006192						
1	5	0	0.013379	0.014279	0.014279	0.000000						
2	0	0	0.496611	0.350730	0.350730	0.050223						
2	0	2	-0.001910	0.000732	0.013286	-0.020641						
2	0	4	0.004891	-0.006974	-0.002788	0.003964						
2	1	0	-0.001979	-0.000598	-0.000598	0.058777						
2	1	2	-0.004353	0.000674	-0.002245	-0.022907						
2	2	0	-0.000502	0.002431	0.002431	0.083605						
2	2	2	-0.012727	0.016422	-0.002026	-0.072635						
2	3	0	0.002907	0.011538	0.011538	0.028828						
2	4	0	-0.028575	-0.027373	-0.027373	-0.090571						
3	0	0	-0.529835	-0.371221	-0.371221	0.039715						
3	0	2	-0.013103	0.014786	-0.001222	-0.033993						
3	1	0	-0.003344	-0.003849	-0.003849	0.049644						
3	1	2	0.003254	-0.002229	-0.000435	-0.017129						
3	2	0	0.009169	-0.006287	-0.006287	0.022718						
3	3	0	0.022038	0.024251	0.024251	-0.103856						
4	0	0	0.348302	0.244486	0.244486	0.019385						
4	0	2	0.003301	0.009060	0.005197	-0.046494						
4	1	0	-0.004324	0.002736	0.002736	0.013720						
4	2	0	-0.027251	-0.027382	-0.027382	-0.017210						
5	0	0	-0.173611	-0.137170	-0.137170	-0.001308						
5	1	0	0.011019	0.013219	0.013219	0.000000						
6	0	0	0.049056	0.053765	0.053765	0.000000						
